Custom.Data.position,Custom.Data.salary_min,Custom.Data.salary_max,Custom.Data.experience,Custom.Data.degree,Custom.Data.work_place,Custom.Data.company_name,Custom.Data.company_type,Custom.Data.company_finance,Custom.Data.company_scale,Custom.Data.bonus,Custom.Data.url
大数据开发工程师（ETL开发工程师）,14k,20k,经验3-5年,本科,深圳,加油宝,金融,不需要融资,150-500人,前端开发 VUE框架,https://www.lagou.com/jobs/6083774.html
高级数据开发工程师（ETL）-SH2928,15k,30k,经验3-5年,本科,上海,点融,金融,D轮及以上,150-500人,空间大,https://www.lagou.com/jobs/3619666.html
数据仓库工程师（BI/建模/报表/ETL）,18k,35k,经验3-5年,本科,广州,云徙科技,"数据服务,移动互联网",A轮,500-2000人,A轮融资 待遇优厚 福利健全 股权激励,https://www.lagou.com/jobs/5620259.html
数据建模（ETL工程师）,10k,15k,经验1-3年,本科,广州,广东亿迅,通讯电子,不需要融资,2000人以上,五险一金 福利好 带薪年假,https://www.lagou.com/jobs/6002140.html
etl工程师,8k,15k,经验3-5年,本科,厦门,先进数通,"软件开发,其他",上市公司,500-2000人,五险一金、年终奖、餐费补贴、生日生育礼金,https://www.lagou.com/jobs/6064138.html
大数据/ETL开发运维,12k,18k,经验3-5年,本科,上海,上海中软华腾软件系统有限公司,"企业服务,金融",上市公司,2000人以上,"五险一金,年终奖,节假日福利,年假",https://www.lagou.com/jobs/5878466.html
大数据开发工程师-SH2925（ETL方向）,18k,35k,经验3-5年,本科,上海,点融,金融,D轮及以上,150-500人,"大牛多,大数据,弹性工时",https://www.lagou.com/jobs/5183585.html
数据建模（ETL工程师）,10k,15k,经验不限,本科,广州,广东亿迅,通讯电子,不需要融资,2000人以上,五险一金 福利好 带薪年假,https://www.lagou.com/jobs/6002177.html
数据应用工程师（ETL）,15k,25k,经验3-5年,本科,成都,希望金科,"移动互联网,金融",不需要融资,150-500人,实力平台；背景雄厚；技术牛人；福利亮眼,https://www.lagou.com/jobs/5507591.html
大数据开发高级工程师（ETL）,20k,30k,经验3-5年,本科,北京,翼龙贷网,金融,A轮,500-2000人,"绩效奖金,带薪年假,餐补,晋升",https://www.lagou.com/jobs/5137874.html
数据运营工程师（ETL）,20k,40k,经验5-10年,本科,北京,京东数字科技,金融,上市公司,2000人以上,班车；餐补,https://www.lagou.com/jobs/5387064.html
大数据开发工程师（etl）,15k,25k,经验3-5年,本科,深圳,EC,"移动互联网,企业服务",C轮,150-500人,"腾讯系公司,扁平化管理,六险一金",https://www.lagou.com/jobs/6080447.html
大数据数仓工程师（ETL）,15k,30k,经验5-10年,本科,长沙,明略数据,数据服务,C轮,150-500人,大数据,https://www.lagou.com/jobs/5586643.html
数据工程师（ETL）,8k,15k,经验1-3年,本科,上海,安正软件,"移动互联网,金融",上市公司,150-500人,"发展空间大,周末双休,节日福利,项目奖金",https://www.lagou.com/jobs/4777160.html
ETL工程师,5k,10k,经验3-5年,本科,西安,先进数通,"软件开发,其他",上市公司,500-2000人,午餐补助 五险一金 生日礼金,https://www.lagou.com/jobs/6052109.html
etl工程师,8k,12k,经验3-5年,本科,北京,先进数通,"软件开发,其他",上市公司,500-2000人,1-3个月年终奖 、每年调薪、上市公司,https://www.lagou.com/jobs/6060532.html
etl工程师,6k,8k,经验1-3年,大专,广州,先进数通,"软件开发,其他",上市公司,500-2000人,公司背景佳，20016年创业板上市,https://www.lagou.com/jobs/6057990.html
中高级ETL工程师,13k,18k,经验3-5年,本科,深圳,先进数通,"软件开发,其他",上市公司,500-2000人,五险一金 年终奖 餐饮补贴,https://www.lagou.com/jobs/6062250.html
ETL工程师,6k,12k,经验1-3年,本科,成都,先进数通,"软件开发,其他",上市公司,500-2000人,至少13薪、每年调薪、上市公司,https://www.lagou.com/jobs/6058059.html
数据运营工程师（ETL）,20k,40k,经验5-10年,本科,杭州,京东数字科技,金融,上市公司,2000人以上,班车；餐补,https://www.lagou.com/jobs/5387063.html
数据测试（ETL/BI）,12k,13k,经验3-5年,本科,深圳,上海中软华腾软件系统有限公司,"企业服务,金融",上市公司,2000人以上,"技术新颖,平台机会多,学习晋升大",https://www.lagou.com/jobs/5195750.html
算法工程师(J10328),15k,25k,经验3-5年,硕士,上海,明略科技集团,"数据服务,广告营销",D轮及以上,2000人以上,福利待遇 发展前景,https://www.lagou.com/jobs/5944131.html
数据仓库专家,25k,50k,经验5-10年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,六险一金 免费三餐 发展前景 奖金丰厚,https://www.lagou.com/jobs/5535791.html
算法工程师,30k,50k,经验3-5年,本科,北京,阿里巴巴-高德,工具,上市公司,2000人以上,阿里平台,https://www.lagou.com/jobs/5808467.html
大数据开发工程师,18k,35k,经验1-3年,硕士,上海,达观数据,人工智能,B轮,150-500人,技术强 发展空间大 人工智能 薪资福利优,https://www.lagou.com/jobs/5548632.html
03217O-大数据开发工程师/架构师,15k,30k,经验1-3年,本科,深圳,平安产险,金融,上市公司,2000人以上,大平台,https://www.lagou.com/jobs/6031303.html
业务运维工程师（O2O）,18k,30k,经验3-5年,本科,上海,招商银行信用卡中心,金融,上市公司,2000人以上,"年终奖,补充公积金,赋能文化",https://www.lagou.com/jobs/4821620.html
大数据工程师,15k,30k,经验3-5年,本科,厦门,瑞幸咖啡,"移动互联网,消费生活",上市公司,2000人以上,"五险一金,弹性时间,人才房",https://www.lagou.com/jobs/5061319.html
数据分析师（金融）,20k,40k,经验3-5年,本科,北京,车好多集团,消费生活,D轮及以上,2000人以上,"领导好,股票期权,奖金多,靠谱CEO",https://www.lagou.com/jobs/4584794.html
数据产品经理,20k,30k,经验3-5年,本科,上海,还呗-智能信贷领先者,金融,B轮,500-2000人,"移动金融,未来金矿,精英团队,助力成长",https://www.lagou.com/jobs/5163881.html
数据挖掘工程师(上海),15k,30k,经验1-3年,本科,上海,极光,企业服务,上市公司,500-2000人,"D轮+,14薪+,攻城狮氛围,弹性工作",https://www.lagou.com/jobs/3942303.html
推荐算法工程师,40k,60k,经验3-5年,本科,北京,凤凰网,文娱丨内容,上市公司,2000人以上,"团队氛围融,上升空间大,扁平化管理",https://www.lagou.com/jobs/5365784.html
Java后端开发工程师,15k,30k,经验1-3年,本科,广州,Fordeal,"电商,移动互联网",C轮,2000人以上,期权激励 绩效奖金 扁平管理 五险一金,https://www.lagou.com/jobs/5757572.html
11213J-数据库内核研发工程师,15k,30k,经验3-5年,本科,深圳,平安科技,金融,不需要融资,2000人以上,"五险一金,带薪年假,节日福利,绩效奖金",https://www.lagou.com/jobs/5522657.html
ETL工程师,15k,25k,经验3-5年,本科,上海,汇付,"移动互联网,金融",上市公司,500-2000人,"上市公司,数据中心,金融科技,大数据",https://www.lagou.com/jobs/4048866.html
高级数据分析师 (MJ001016),15k,30k,经验3-5年,本科,上海,挖财,工具,D轮及以上,500-2000人,"公司平台,晋升空间,弹性工作,节假日福利",https://www.lagou.com/jobs/5529012.html
资深大数据开发工程师,30k,60k,经验3-5年,本科,北京,车好多集团,消费生活,D轮及以上,2000人以上,"大数据,spark,hive,hbase",https://www.lagou.com/jobs/4418263.html
Hadoop工程师,15k,30k,经验3-5年,本科,深圳,极光,企业服务,上市公司,500-2000人,五险一金、大数据平台、下午茶,https://www.lagou.com/jobs/1410779.html
大数据技术经理,25k,35k,经验5-10年,本科,北京,明略科技集团,"数据服务,广告营销",D轮及以上,2000人以上,弹性工作、层级扁平、带薪年假、房补车补,https://www.lagou.com/jobs/5590860.html
数据分析师,15k,30k,经验3-5年,本科,上海,还呗-智能信贷领先者,金融,B轮,500-2000人,"移动金融,未来金矿,精英团队,助力成长",https://www.lagou.com/jobs/5151346.html
数据开发工程师,20k,40k,经验3-5年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,"免费三餐,六险两金,行业翘首,大牛云集",https://www.lagou.com/jobs/4814320.html
数据仓库专家,25k,45k,经验3-5年,本科,杭州,呆萝卜,"移动互联网,电商",A轮,500-2000人,新零售赛道 成熟商业模式,https://www.lagou.com/jobs/5606285.html
11125L-数据挖掘工程师-云技术服务,20k,40k,经验3-5年,本科,深圳,平安科技,金融,不需要融资,2000人以上,"五险一金,带薪年假,节日福利,绩效奖金",https://www.lagou.com/jobs/5423371.html
大数据开发工程师,15k,22k,经验5-10年,本科,成都,西南凯亚,"信息安全,其他",不需要融资,150-500人,"国企,五险一金,带薪休假,没有996",https://www.lagou.com/jobs/5360477.html
高级数据分析师,15k,25k,经验3-5年,硕士,上海,浦发信用卡,金融,上市公司,2000人以上,"金融,高薪",https://www.lagou.com/jobs/4648191.html
Java大数据,15k,25k,经验3-5年,本科,杭州,涂鸦智能,"移动互联网,硬件",C轮,500-2000人,行业前景好；技术驱动；团队氛围好,https://www.lagou.com/jobs/6075780.html
高级大数据运维工程师,20k,40k,经验3-5年,本科,上海,收钱吧,移动互联网,C轮,500-2000人,平台大，福利好，牛人多，晋升机会,https://www.lagou.com/jobs/5319137.html
大数据架构师,25k,40k,经验5-10年,本科,北京,瑞幸咖啡,"移动互联网,消费生活",上市公司,2000人以上,"五险一金,午餐补助,通讯补助,带薪年假",https://www.lagou.com/jobs/5205805.html
评测算法专家,30k,50k,经验5-10年,本科,北京,阿里巴巴-高德,工具,上市公司,2000人以上,福利待遇、发展前景,https://www.lagou.com/jobs/5556071.html
PTBU-数据分析师,15k,25k,经验不限,本科,广州,酷狗音乐,文娱丨内容,上市公司,500-2000人,五险一金，餐饮补贴，年终奖，旅游,https://www.lagou.com/jobs/5359161.html
应用支持工程师,15k,30k,经验3-5年,本科,北京,百信银行,金融,不需要融资,150-500人,福利待遇 发展前景,https://www.lagou.com/jobs/5471543.html
数据开发工程师,14k,25k,经验1-3年,本科,深圳,极光,企业服务,上市公司,500-2000人,下午茶，弹性考勤，丰厚福利,https://www.lagou.com/jobs/1845231.html
高级/资深大数据开发工程师,25k,50k,经验3-5年,本科,北京,车好多集团,消费生活,D轮及以上,2000人以上,"期权激励,弹性工作制,晋升空间,15薪起",https://www.lagou.com/jobs/4974418.html
资深数据工程师,30k,50k,经验5-10年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,六险一金 免费三餐 发展前景 奖金丰厚,https://www.lagou.com/jobs/5910652.html
数据仓库工程师,15k,25k,经验3-5年,本科,上海,收钱吧,移动互联网,C轮,500-2000人,平台大，福利好，牛人多，晋升机会，期权,https://www.lagou.com/jobs/5485182.html
11124A-BI总监,30k,50k,经验5-10年,本科,上海,平安科技,金融,不需要融资,2000人以上,"五险一金,绩效奖金,加班补助,交通补助",https://www.lagou.com/jobs/5372006.html
大数据工程师,20k,40k,经验3-5年,本科,北京,百信银行,金融,不需要融资,150-500人,福利待遇 发展前景,https://www.lagou.com/jobs/5473285.html
大数据开发工程师,10k,15k,经验1-3年,大专,深圳,博悦科创,移动互联网,不需要融资,500-2000人,"五险一金,双休,年终奖,年度旅游",https://www.lagou.com/jobs/6015987.html
spark工程师,15k,30k,经验3-5年,大专,深圳,海万科技,"移动互联网,金融",不需要融资,500-2000人,"五险一金,年终,年假",https://www.lagou.com/jobs/4687743.html
大数据开发工程师,15k,25k,经验3-5年,本科,杭州,浙江保融,金融,不需要融资,150-500人,支付结算,https://www.lagou.com/jobs/5113581.html
Hadoop工程师,9k,18k,经验3-5年,大专,深圳,紫川软件,"电商,金融",不需要融资,500-2000人,员工旅游 周末双休 五险一金,https://www.lagou.com/jobs/3022338.html
高级风控研发工程师,15k,25k,经验5-10年,本科,广州,荔枝,社交,D轮及以上,500-2000人,技术大牛多 领导nice 薪酬福利好,https://www.lagou.com/jobs/5559841.html
ZBBU-数据分析师,10k,20k,经验1-3年,本科,广州,酷狗音乐,文娱丨内容,上市公司,500-2000人,"年终奖,发展空间大,员工旅游,绩效奖金",https://www.lagou.com/jobs/4589400.html
大数据开发工程师,15k,25k,经验1-3年,本科,上海,即刻,移动互联网,C轮,50-150人,出国outing 办公环境优秀 同事优秀,https://www.lagou.com/jobs/5725948.html
大数据开发工程师,15k,25k,经验1-3年,本科,上海,浦发信用卡,金融,上市公司,2000人以上,"潜力,高薪",https://www.lagou.com/jobs/4648083.html
大数据开发工程师,18k,30k,经验3-5年,大专,上海,东方新闻,"移动互联网,社交",不需要融资,150-500人,员工早餐，加班宵夜，全额公积金和社保,https://www.lagou.com/jobs/5963479.html
高级Hadoop运维工程师,20k,35k,经验3-5年,本科,深圳,极光,企业服务,上市公司,500-2000人,上市公司、技术氛围好、弹性工作制,https://www.lagou.com/jobs/2612124.html
资深算法工程师,50k,100k,经验5-10年,硕士,北京,贝壳,房产家居,D轮及以上,2000人以上,优质平台,https://www.lagou.com/jobs/6021240.html
大数据架构师,30k,60k,经验5-10年,本科,北京,百信银行,金融,不需要融资,150-500人,福利待遇 发展前景,https://www.lagou.com/jobs/5473312.html
大数据开发工程师,10k,20k,经验3-5年,大专,深圳,海万科技,"移动互联网,金融",不需要融资,500-2000人,微服务，大数据项目,https://www.lagou.com/jobs/5912474.html
大数据中高级工程师,10k,20k,经验3-5年,大专,深圳,紫川软件,"电商,金融",不需要融资,500-2000人,"周末双休,五险一金,员工旅游,员工体检",https://www.lagou.com/jobs/4914740.html
ZBBU-数据仓库开发工程师,15k,30k,经验1-3年,本科,广州,酷狗音乐,文娱丨内容,上市公司,500-2000人,"年终奖,发展空间大,员工旅游,绩效奖金",https://www.lagou.com/jobs/4588067.html
大数据平台研发工程师（MJ000521）,25k,35k,经验3-5年,本科,杭州,挖财,工具,D轮及以上,500-2000人,"晋升空间,弹性工作,公司平台",https://www.lagou.com/jobs/5028817.html
大数据开发工程师,20k,40k,经验1-3年,硕士,上海,大专家.COM,"医疗丨健康,数据服务",B轮,150-500人,"技术大牛,环境好,氛围好",https://www.lagou.com/jobs/5740324.html
Hadoop开发工程师,10k,15k,经验3-5年,本科,西安,华扬联众全国数据技术中心（HDTC）,"数据服务,文娱丨内容",不需要融资,2000人以上,"六险一金,年底双薪,带薪假,每年调薪",https://www.lagou.com/jobs/5688074.html
广告算法工程师,40k,60k,经验3-5年,本科,北京,最右,文娱丨内容,C轮,150-500人,"六险一金,不打卡,大牛云集,高薪高股",https://www.lagou.com/jobs/5745751.html
高级运维开发工程师,14k,18k,经验5-10年,本科,成都,俊云科技,"移动互联网,硬件",不需要融资,50-150人,扁平高效 福利满满 免费营养双餐,https://www.lagou.com/jobs/5925211.html
大数据开发工程师,15k,22k,经验3-5年,本科,广州,Ways,企业服务,未融资,150-500人,六险一金、节日福利、下午茶、双休、,https://www.lagou.com/jobs/5470986.html
大数据工程师,15k,25k,经验3-5年,本科,上海,眸事网,"移动互联网,企业服务",天使轮,150-500人,"互联网公司,大数据平台,活力年轻",https://www.lagou.com/jobs/5715259.html
